transcriptID_trim,log2FoldChange
TRINITY_DN5605_c0_g1::TRINITY_DN5605_c0_g1_i4,-0.0965354801077811
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i13,-0.270339383108333
TRINITY_DN5380_c0_g1::TRINITY_DN5380_c0_g1_i7,-0.142024493971468
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i8,-0.270339383108333
TRINITY_DN3473_c0_g1::TRINITY_DN3473_c0_g1_i5,0.114454976202324
TRINITY_DN3930_c0_g1::TRINITY_DN3930_c0_g1_i2,0.192431798474752
TRINITY_DN45461_c0_g1::TRINITY_DN45461_c0_g1_i11,0.282620371896089
TRINITY_DN8886_c0_g1::TRINITY_DN8886_c0_g1_i3,-0.103401000868126
TRINITY_DN440_c7_g1::TRINITY_DN440_c7_g1_i1,-0.202436035018249
TRINITY_DN7634_c0_g1::TRINITY_DN7634_c0_g1_i11,-0.281915326107192
TRINITY_DN320_c0_g1::TRINITY_DN320_c0_g1_i11,-0.218727405351652
TRINITY_DN8000_c1_g1::TRINITY_DN8000_c1_g1_i7,-0.105177898860843
TRINITY_DN8000_c1_g1::TRINITY_DN8000_c1_g1_i5,-0.105177898860843
TRINITY_DN4924_c0_g1::TRINITY_DN4924_c0_g1_i7,0.200396684962509
TRINITY_DN3944_c0_g1::TRINITY_DN3944_c0_g1_i1,0.208158739810607
TRINITY_DN5015_c0_g1::TRINITY_DN5015_c0_g1_i1,0.0920736111070976
TRINITY_DN13369_c0_g2::TRINITY_DN13369_c0_g2_i1,0.210432954091298
TRINITY_DN4064_c0_g1::TRINITY_DN4064_c0_g1_i12,-0.102437590647818
TRINITY_DN4864_c0_g1::TRINITY_DN4864_c0_g1_i11,-0.0626879887421604
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i36,-0.326394081114889
TRINITY_DN9470_c0_g1::TRINITY_DN9470_c0_g1_i12,-0.0809544076812331
TRINITY_DN27203_c0_g2::TRINITY_DN27203_c0_g2_i2,-0.139515671933569
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i5,-0.156753967634654
TRINITY_DN49610_c0_g1::TRINITY_DN49610_c0_g1_i1,-0.103711572007146
TRINITY_DN3113_c0_g1::TRINITY_DN3113_c0_g1_i8,0.0924223576086507
TRINITY_DN45871_c0_g1::TRINITY_DN45871_c0_g1_i4,-0.15314528140913
TRINITY_DN55717_c0_g1::TRINITY_DN55717_c0_g1_i1,-0.218446490945647
TRINITY_DN8846_c0_g1::TRINITY_DN8846_c0_g1_i14,-0.170178234990871
TRINITY_DN384_c0_g1::TRINITY_DN384_c0_g1_i18,-0.242455325753696
TRINITY_DN12250_c0_g1::TRINITY_DN12250_c0_g1_i11,-0.0801785434424861
TRINITY_DN953_c0_g1::TRINITY_DN953_c0_g1_i7,0.112513945510312
TRINITY_DN1646_c0_g1::TRINITY_DN1646_c0_g1_i1,-0.131904510646557
TRINITY_DN953_c0_g1::TRINITY_DN953_c0_g1_i2,0.112513945510312
TRINITY_DN2865_c1_g1::TRINITY_DN2865_c1_g1_i8,-0.0761868120013165
TRINITY_DN14302_c0_g1::TRINITY_DN14302_c0_g1_i4,0.156236974929156
TRINITY_DN1735_c1_g1::TRINITY_DN1735_c1_g1_i15,0.191554548778762
TRINITY_DN13078_c0_g1::TRINITY_DN13078_c0_g1_i1,-0.247576777563059
TRINITY_DN3094_c0_g1::TRINITY_DN3094_c0_g1_i3,-0.42470688630449
TRINITY_DN1138_c0_g1::TRINITY_DN1138_c0_g1_i5,-0.057879387890748
TRINITY_DN9270_c0_g1::TRINITY_DN9270_c0_g1_i4,-0.195769784930232
TRINITY_DN975_c0_g1::TRINITY_DN975_c0_g1_i16,0.137391951207999
TRINITY_DN4329_c1_g1::TRINITY_DN4329_c1_g1_i1,-0.185421839619605
TRINITY_DN8646_c0_g1::TRINITY_DN8646_c0_g1_i1,0.142027396324569
TRINITY_DN7624_c0_g1::TRINITY_DN7624_c0_g1_i46,-0.210740725607624
TRINITY_DN13276_c0_g1::TRINITY_DN13276_c0_g1_i2,0.216203698301382
TRINITY_DN13276_c0_g1::TRINITY_DN13276_c0_g1_i3,0.216203698301382
TRINITY_DN5497_c0_g1::TRINITY_DN5497_c0_g1_i14,0.082206697428564
TRINITY_DN12245_c0_g1::TRINITY_DN12245_c0_g1_i12,0.303400720668729
TRINITY_DN494_c0_g1::TRINITY_DN494_c0_g1_i2,0.0819644548341621
TRINITY_DN2400_c0_g1::TRINITY_DN2400_c0_g1_i6,-0.182260318478419
TRINITY_DN975_c0_g1::TRINITY_DN975_c0_g1_i2,0.137391951207999
TRINITY_DN2400_c0_g1::TRINITY_DN2400_c0_g1_i5,-0.182260318478419
TRINITY_DN494_c0_g1::TRINITY_DN494_c0_g1_i10,0.0819644548341621
TRINITY_DN6775_c0_g1::TRINITY_DN6775_c0_g1_i3,0.084056039953569
TRINITY_DN19558_c0_g1::TRINITY_DN19558_c0_g1_i3,-0.264396905470664
TRINITY_DN20754_c0_g1::TRINITY_DN20754_c0_g1_i11,0.20872525355941
TRINITY_DN3978_c0_g1::TRINITY_DN3978_c0_g1_i11,0.221190810637098
TRINITY_DN3978_c0_g1::TRINITY_DN3978_c0_g1_i1,0.221190810637098
TRINITY_DN1871_c0_g1::TRINITY_DN1871_c0_g1_i2,-0.0878653122537804
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i47,-0.591633318374791
TRINITY_DN10885_c0_g1::TRINITY_DN10885_c0_g1_i10,-0.188520115968474
TRINITY_DN761_c0_g1::TRINITY_DN761_c0_g1_i3,-0.0456602184445848
TRINITY_DN10008_c0_g1::TRINITY_DN10008_c0_g1_i7,-0.176433291073932
TRINITY_DN2393_c0_g1::TRINITY_DN2393_c0_g1_i1,-0.113940480598808
TRINITY_DN3158_c0_g1::TRINITY_DN3158_c0_g1_i21,-0.227208404137882
TRINITY_DN4527_c0_g1::TRINITY_DN4527_c0_g1_i3,0.216045611233472
TRINITY_DN3158_c0_g1::TRINITY_DN3158_c0_g1_i1,-0.227208404137882
TRINITY_DN3695_c0_g1::TRINITY_DN3695_c0_g1_i5,-0.0775085437167889
TRINITY_DN3158_c0_g1::TRINITY_DN3158_c0_g1_i45,-0.227208404137882
TRINITY_DN203_c0_g1::TRINITY_DN203_c0_g1_i18,0.3375646945919
TRINITY_DN2845_c0_g1::TRINITY_DN2845_c0_g1_i2,0.251834476994911
TRINITY_DN884_c0_g1::TRINITY_DN884_c0_g1_i10,-0.0596342238818392
TRINITY_DN6642_c0_g1::TRINITY_DN6642_c0_g1_i15,-0.0705852772926354
TRINITY_DN852_c0_g2::TRINITY_DN852_c0_g2_i13,0.222921838149181
TRINITY_DN668_c2_g1::TRINITY_DN668_c2_g1_i13,-0.165538533525552
TRINITY_DN2195_c0_g1::TRINITY_DN2195_c0_g1_i5,0.277781819145152
TRINITY_DN5170_c0_g1::TRINITY_DN5170_c0_g1_i12,0.262136160567444
TRINITY_DN4917_c0_g2::TRINITY_DN4917_c0_g2_i12,1.19109755199367
TRINITY_DN17637_c0_g1::TRINITY_DN17637_c0_g1_i7,-0.174618448427102
TRINITY_DN8128_c0_g2::TRINITY_DN8128_c0_g2_i7,0.185632223579642
TRINITY_DN7596_c1_g1::TRINITY_DN7596_c1_g1_i12,-0.0863761502473199
TRINITY_DN497_c0_g1::TRINITY_DN497_c0_g1_i55,0.329720425235991
TRINITY_DN55667_c0_g1::TRINITY_DN55667_c0_g1_i5,-0.231618065457442
TRINITY_DN14158_c0_g1::TRINITY_DN14158_c0_g1_i21,0.167161597234517
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i19,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i1,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i35,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i13,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i12,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i10,-0.104947107351114
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i14,-0.104947107351114
TRINITY_DN4127_c0_g1::TRINITY_DN4127_c0_g1_i6,-0.182920283033114
TRINITY_DN972_c0_g1::TRINITY_DN972_c0_g1_i16,0.146768876293123
TRINITY_DN2053_c1_g1::TRINITY_DN2053_c1_g1_i6,-0.0712078289430129
TRINITY_DN2918_c0_g1::TRINITY_DN2918_c0_g1_i9,-0.419303835131309
TRINITY_DN5910_c0_g1::TRINITY_DN5910_c0_g1_i3,0.215793478973777
TRINITY_DN4965_c0_g1::TRINITY_DN4965_c0_g1_i2,-0.323861874917995
TRINITY_DN2905_c0_g1::TRINITY_DN2905_c0_g1_i7,-0.118086018941249
TRINITY_DN5893_c0_g1::TRINITY_DN5893_c0_g1_i5,-0.170661738189125
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i35,0.103079285899313
TRINITY_DN5893_c0_g1::TRINITY_DN5893_c0_g1_i4,-0.170661738189125
TRINITY_DN1233_c1_g1::TRINITY_DN1233_c1_g1_i3,0.0944123768688063
TRINITY_DN784_c0_g1::TRINITY_DN784_c0_g1_i16,0.102901700827628
TRINITY_DN5821_c0_g1::TRINITY_DN5821_c0_g1_i3,0.147995629178106
TRINITY_DN6352_c0_g1::TRINITY_DN6352_c0_g1_i9,0.049987634222058
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i7,-0.160181077706817
TRINITY_DN3113_c0_g1::TRINITY_DN3113_c0_g1_i23,-0.0937112317515923
TRINITY_DN7444_c0_g1::TRINITY_DN7444_c0_g1_i5,-0.177801457048351
TRINITY_DN1721_c0_g1::TRINITY_DN1721_c0_g1_i6,0.0722247140208034
TRINITY_DN8465_c0_g1::TRINITY_DN8465_c0_g1_i5,0.212173919052034
TRINITY_DN8092_c0_g1::TRINITY_DN8092_c0_g1_i13,-0.14522992934542
TRINITY_DN1774_c0_g1::TRINITY_DN1774_c0_g1_i18,0.175121392198138
TRINITY_DN3335_c1_g1::TRINITY_DN3335_c1_g1_i1,0.17091804705226
TRINITY_DN960_c0_g1::TRINITY_DN960_c0_g1_i7,-0.135079053100888
TRINITY_DN4279_c0_g1::TRINITY_DN4279_c0_g1_i18,-0.0557343747874375
TRINITY_DN11892_c0_g1::TRINITY_DN11892_c0_g1_i30,-0.253959156011609
TRINITY_DN11816_c0_g1::TRINITY_DN11816_c0_g1_i1,-0.193588670207373
TRINITY_DN7488_c0_g1::TRINITY_DN7488_c0_g1_i2,-0.121482611025122
TRINITY_DN7488_c0_g1::TRINITY_DN7488_c0_g1_i14,-0.121482611025122
TRINITY_DN65_c1_g1::TRINITY_DN65_c1_g1_i38,-0.104958346138138
TRINITY_DN2934_c0_g1::TRINITY_DN2934_c0_g1_i2,0.0765750462227995
TRINITY_DN696_c0_g1::TRINITY_DN696_c0_g1_i6,0.238310354320469
TRINITY_DN12304_c0_g1::TRINITY_DN12304_c0_g1_i1,-0.137811822426103
TRINITY_DN8864_c0_g1::TRINITY_DN8864_c0_g1_i2,0.14355072720804
TRINITY_DN2155_c0_g1::TRINITY_DN2155_c0_g1_i3,-0.307142911064223
TRINITY_DN2541_c1_g1::TRINITY_DN2541_c1_g1_i17,-0.0706708786974401
TRINITY_DN4193_c0_g1::TRINITY_DN4193_c0_g1_i15,0.113261949247848
TRINITY_DN1420_c0_g1::TRINITY_DN1420_c0_g1_i5,-0.14085696304363
TRINITY_DN643_c0_g1::TRINITY_DN643_c0_g1_i20,0.097850865145339
TRINITY_DN696_c0_g1::TRINITY_DN696_c0_g1_i23,0.23769146045315
TRINITY_DN1794_c0_g1::TRINITY_DN1794_c0_g1_i12,0.103486879600867
TRINITY_DN16821_c0_g1::TRINITY_DN16821_c0_g1_i4,-0.210308178408033
TRINITY_DN5041_c0_g1::TRINITY_DN5041_c0_g1_i4,0.300128811614328
TRINITY_DN5041_c0_g1::TRINITY_DN5041_c0_g1_i23,0.300128811614328
TRINITY_DN20027_c0_g1::TRINITY_DN20027_c0_g1_i19,0.229785621815006
TRINITY_DN8586_c0_g1::TRINITY_DN8586_c0_g1_i3,0.146128832220379
TRINITY_DN9402_c0_g1::TRINITY_DN9402_c0_g1_i4,0.172802904601962
TRINITY_DN1871_c0_g1::TRINITY_DN1871_c0_g1_i13,-0.086240273454392
TRINITY_DN20014_c1_g1::TRINITY_DN20014_c1_g1_i6,-0.22727977886466
TRINITY_DN9842_c0_g1::TRINITY_DN9842_c0_g1_i3,0.280792533373269
TRINITY_DN18944_c0_g1::TRINITY_DN18944_c0_g1_i4,0.223150730549938
TRINITY_DN7325_c0_g1::TRINITY_DN7325_c0_g1_i3,0.228480375022315
TRINITY_DN6719_c0_g1::TRINITY_DN6719_c0_g1_i24,0.180267204034453
TRINITY_DN1952_c0_g1::TRINITY_DN1952_c0_g1_i3,0.342485048159854
TRINITY_DN6333_c0_g1::TRINITY_DN6333_c0_g1_i6,0.149342918984403
TRINITY_DN7484_c0_g1::TRINITY_DN7484_c0_g1_i17,-0.227250885662906
TRINITY_DN4327_c0_g1::TRINITY_DN4327_c0_g1_i12,-0.229772372146703
TRINITY_DN10289_c0_g1::TRINITY_DN10289_c0_g1_i1,0.0712432415309353
TRINITY_DN6719_c0_g1::TRINITY_DN6719_c0_g1_i14,0.180267204034453
TRINITY_DN5331_c0_g1::TRINITY_DN5331_c0_g1_i1,0.170152971309012
TRINITY_DN5124_c0_g1::TRINITY_DN5124_c0_g1_i1,-0.258484085749097
TRINITY_DN951_c0_g1::TRINITY_DN951_c0_g1_i24,-0.0901735184325228
TRINITY_DN406_c0_g1::TRINITY_DN406_c0_g1_i18,-0.0875888911196933
TRINITY_DN4977_c0_g1::TRINITY_DN4977_c0_g1_i45,0.479236983389874
TRINITY_DN16530_c0_g1::TRINITY_DN16530_c0_g1_i14,0.346219356492559
TRINITY_DN12454_c0_g1::TRINITY_DN12454_c0_g1_i9,0.131550449663601
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i2,0.205866059179578
TRINITY_DN4350_c0_g1::TRINITY_DN4350_c0_g1_i6,-0.13709145604132
TRINITY_DN2496_c0_g1::TRINITY_DN2496_c0_g1_i10,-0.137739784879271
TRINITY_DN3439_c0_g1::TRINITY_DN3439_c0_g1_i3,-0.0674520868378227
TRINITY_DN8318_c0_g1::TRINITY_DN8318_c0_g1_i5,0.182351373101396
TRINITY_DN7722_c0_g1::TRINITY_DN7722_c0_g1_i17,0.285568021969137
TRINITY_DN7501_c0_g1::TRINITY_DN7501_c0_g1_i1,0.0881106302642622
TRINITY_DN7501_c0_g1::TRINITY_DN7501_c0_g1_i2,0.0881106302642622
TRINITY_DN7501_c0_g1::TRINITY_DN7501_c0_g1_i14,0.0881106302642622
TRINITY_DN5275_c0_g1::TRINITY_DN5275_c0_g1_i2,-0.06767525181112
TRINITY_DN2998_c0_g1::TRINITY_DN2998_c0_g1_i13,-0.743398490894209
TRINITY_DN11395_c0_g1::TRINITY_DN11395_c0_g1_i5,-0.272940801044853
TRINITY_DN36144_c0_g1::TRINITY_DN36144_c0_g1_i8,-0.227229391011449
TRINITY_DN669_c0_g1::TRINITY_DN669_c0_g1_i13,-0.396421600745532
TRINITY_DN5162_c0_g1::TRINITY_DN5162_c0_g1_i5,0.11379116042494
TRINITY_DN7336_c0_g1::TRINITY_DN7336_c0_g1_i13,-0.600153350391054
TRINITY_DN4921_c1_g1::TRINITY_DN4921_c1_g1_i22,-0.107543672609549
TRINITY_DN11395_c0_g1::TRINITY_DN11395_c0_g1_i10,-0.272940801044853
TRINITY_DN8424_c0_g1::TRINITY_DN8424_c0_g1_i1,-0.157916901993442
TRINITY_DN2824_c0_g1::TRINITY_DN2824_c0_g1_i1,0.240194787850263
TRINITY_DN396_c0_g1::TRINITY_DN396_c0_g1_i13,-0.11559523372092
TRINITY_DN8622_c0_g1::TRINITY_DN8622_c0_g1_i12,-0.111985490624099
TRINITY_DN3012_c0_g1::TRINITY_DN3012_c0_g1_i5,0.21464882466289
TRINITY_DN5088_c0_g1::TRINITY_DN5088_c0_g1_i13,-0.233209755620407
TRINITY_DN48468_c0_g1::TRINITY_DN48468_c0_g1_i8,-0.344473965320022
TRINITY_DN6645_c0_g1::TRINITY_DN6645_c0_g1_i3,-0.108802713602091
TRINITY_DN13914_c0_g1::TRINITY_DN13914_c0_g1_i2,-0.23703268219883
TRINITY_DN1229_c0_g1::TRINITY_DN1229_c0_g1_i2,-0.0956205535259412
TRINITY_DN6793_c0_g1::TRINITY_DN6793_c0_g1_i1,-0.0643093319293793
TRINITY_DN647_c0_g1::TRINITY_DN647_c0_g1_i1,0.205312986701449
TRINITY_DN6809_c8_g1::TRINITY_DN6809_c8_g1_i3,-0.182575202876207
TRINITY_DN7637_c0_g1::TRINITY_DN7637_c0_g1_i13,-0.102010427500245
TRINITY_DN5348_c0_g1::TRINITY_DN5348_c0_g1_i5,0.143426084985142
TRINITY_DN5348_c0_g1::TRINITY_DN5348_c0_g1_i2,0.143426084985142
TRINITY_DN5348_c0_g1::TRINITY_DN5348_c0_g1_i1,0.143426084985142
TRINITY_DN4184_c1_g1::TRINITY_DN4184_c1_g1_i12,-0.0836662886512948
TRINITY_DN9093_c0_g1::TRINITY_DN9093_c0_g1_i14,0.199909482253167
TRINITY_DN1341_c0_g1::TRINITY_DN1341_c0_g1_i15,-0.134716441412503
TRINITY_DN1965_c0_g1::TRINITY_DN1965_c0_g1_i21,0.238764229435953
TRINITY_DN4558_c0_g1::TRINITY_DN4558_c0_g1_i1,-0.0429943691512827
TRINITY_DN7703_c0_g1::TRINITY_DN7703_c0_g1_i1,-0.0986747834793062
TRINITY_DN7703_c0_g1::TRINITY_DN7703_c0_g1_i10,-0.0986747834793062
TRINITY_DN2754_c0_g1::TRINITY_DN2754_c0_g1_i31,-0.382782114928626
TRINITY_DN9630_c0_g1::TRINITY_DN9630_c0_g1_i10,-0.190045525117928
TRINITY_DN1407_c0_g1::TRINITY_DN1407_c0_g1_i4,0.0641156745773816
TRINITY_DN1614_c0_g1::TRINITY_DN1614_c0_g1_i15,-0.263460821376301
TRINITY_DN7434_c1_g1::TRINITY_DN7434_c1_g1_i13,-0.0890316336297981
TRINITY_DN1230_c0_g1::TRINITY_DN1230_c0_g1_i11,-0.165722466624876
TRINITY_DN7434_c1_g1::TRINITY_DN7434_c1_g1_i5,-0.0890316336297981
TRINITY_DN1600_c0_g1::TRINITY_DN1600_c0_g1_i1,0.221336948194965
TRINITY_DN8961_c0_g1::TRINITY_DN8961_c0_g1_i5,0.241609585899321
TRINITY_DN3281_c0_g1::TRINITY_DN3281_c0_g1_i4,-0.0904590102860976
TRINITY_DN5311_c0_g1::TRINITY_DN5311_c0_g1_i1,-0.0683643858536024
TRINITY_DN2413_c0_g1::TRINITY_DN2413_c0_g1_i10,0.153196992183563
TRINITY_DN8651_c0_g1::TRINITY_DN8651_c0_g1_i10,0.131787510654778
TRINITY_DN3735_c0_g1::TRINITY_DN3735_c0_g1_i12,-0.159308636091301
TRINITY_DN9336_c0_g1::TRINITY_DN9336_c0_g1_i13,0.183001048247896
TRINITY_DN4267_c0_g1::TRINITY_DN4267_c0_g1_i18,-0.178541425492088
TRINITY_DN4460_c0_g1::TRINITY_DN4460_c0_g1_i15,-0.311478046086533
TRINITY_DN13212_c0_g1::TRINITY_DN13212_c0_g1_i11,0.154650684502942
TRINITY_DN6456_c0_g1::TRINITY_DN6456_c0_g1_i21,-0.215650249997764
TRINITY_DN4308_c0_g1::TRINITY_DN4308_c0_g1_i2,0.124599142998712
TRINITY_DN2187_c0_g1::TRINITY_DN2187_c0_g1_i11,0.0694295663089272
TRINITY_DN1879_c0_g1::TRINITY_DN1879_c0_g1_i6,0.161881921505801
TRINITY_DN22757_c0_g1::TRINITY_DN22757_c0_g1_i8,-0.188251977160431
TRINITY_DN4308_c0_g1::TRINITY_DN4308_c0_g1_i4,0.124599142998712
TRINITY_DN2035_c0_g1::TRINITY_DN2035_c0_g1_i18,-0.523834790488464
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i13,-0.125107018543137
TRINITY_DN2528_c5_g1::TRINITY_DN2528_c5_g1_i5,0.131065518831401
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i8,-0.125107018543137
TRINITY_DN438_c0_g1::TRINITY_DN438_c0_g1_i28,0.201053413226768
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i30,-0.510797701216191
TRINITY_DN2271_c2_g1::TRINITY_DN2271_c2_g1_i32,0.175702360282133
TRINITY_DN17672_c0_g1::TRINITY_DN17672_c0_g1_i17,-0.210166780277405
TRINITY_DN2383_c0_g2::TRINITY_DN2383_c0_g2_i21,0.194646143778434
TRINITY_DN10223_c0_g1::TRINITY_DN10223_c0_g1_i2,-0.136558312742802
TRINITY_DN3967_c0_g1::TRINITY_DN3967_c0_g1_i7,-0.239325178283498
TRINITY_DN5458_c0_g1::TRINITY_DN5458_c0_g1_i12,-0.0690224759623269
TRINITY_DN1121_c0_g1::TRINITY_DN1121_c0_g1_i8,-0.201145381460512
TRINITY_DN4817_c0_g1::TRINITY_DN4817_c0_g1_i4,-0.0692355895463638
TRINITY_DN7626_c0_g1::TRINITY_DN7626_c0_g1_i12,-0.135061418057818
TRINITY_DN18859_c0_g1::TRINITY_DN18859_c0_g1_i9,-0.218369842729155
TRINITY_DN687_c0_g1::TRINITY_DN687_c0_g1_i2,-0.893905003787779
TRINITY_DN308_c0_g1::TRINITY_DN308_c0_g1_i3,-0.169005753636661
TRINITY_DN5081_c0_g1::TRINITY_DN5081_c0_g1_i10,0.0872131384302237
TRINITY_DN11274_c0_g1::TRINITY_DN11274_c0_g1_i13,-0.260527992724979
TRINITY_DN11274_c0_g1::TRINITY_DN11274_c0_g1_i6,-0.260527992724979
TRINITY_DN7476_c0_g1::TRINITY_DN7476_c0_g1_i1,0.0798089401195562
TRINITY_DN11053_c0_g1::TRINITY_DN11053_c0_g1_i10,-0.267782163033033
TRINITY_DN16160_c0_g1::TRINITY_DN16160_c0_g1_i1,-0.180816081125024
TRINITY_DN5663_c0_g1::TRINITY_DN5663_c0_g1_i9,-0.15254226151938
TRINITY_DN18741_c0_g1::TRINITY_DN18741_c0_g1_i8,0.258138847718865
TRINITY_DN7270_c0_g1::TRINITY_DN7270_c0_g1_i6,-0.223977022021127
TRINITY_DN5245_c0_g1::TRINITY_DN5245_c0_g1_i19,0.087429056602317
TRINITY_DN9059_c0_g1::TRINITY_DN9059_c0_g1_i4,-0.149609981684089
TRINITY_DN3259_c0_g1::TRINITY_DN3259_c0_g1_i4,0.273746247410536
TRINITY_DN5737_c0_g1::TRINITY_DN5737_c0_g1_i22,0.182604083825805
TRINITY_DN1852_c5_g1::TRINITY_DN1852_c5_g1_i3,0.314151125133732
TRINITY_DN24159_c0_g1::TRINITY_DN24159_c0_g1_i7,-0.17631591218904
TRINITY_DN24159_c0_g1::TRINITY_DN24159_c0_g1_i5,-0.17631591218904
TRINITY_DN9528_c0_g1::TRINITY_DN9528_c0_g1_i9,-0.201709953584073
TRINITY_DN1633_c0_g1::TRINITY_DN1633_c0_g1_i1,-0.221763234166075
TRINITY_DN4815_c1_g1::TRINITY_DN4815_c1_g1_i10,-0.0821486573640412
TRINITY_DN2994_c0_g1::TRINITY_DN2994_c0_g1_i5,-0.678408389728802
TRINITY_DN4271_c0_g2::TRINITY_DN4271_c0_g2_i1,0.0397356439028506
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i16,0.113365307573643
TRINITY_DN3155_c0_g1::TRINITY_DN3155_c0_g1_i1,0.255781838535595
TRINITY_DN9430_c0_g1::TRINITY_DN9430_c0_g1_i2,-0.191338600893514
TRINITY_DN3922_c1_g2::TRINITY_DN3922_c1_g2_i3,0.172658654133012
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i14,0.113365307573643
TRINITY_DN10739_c0_g1::TRINITY_DN10739_c0_g1_i7,0.0989315604755772
TRINITY_DN5342_c0_g1::TRINITY_DN5342_c0_g1_i12,0.172488833709998
TRINITY_DN5522_c1_g1::TRINITY_DN5522_c1_g1_i6,-0.133562983755414
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i9,0.113365307573643
TRINITY_DN105_c0_g1::TRINITY_DN105_c0_g1_i35,0.545715094361745
TRINITY_DN4818_c0_g1::TRINITY_DN4818_c0_g1_i5,-0.0682153366748992
TRINITY_DN19490_c0_g1::TRINITY_DN19490_c0_g1_i22,-0.228366562094121
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i3,-0.124187529886551
TRINITY_DN49_c0_g1::TRINITY_DN49_c0_g1_i5,0.133772836508166
TRINITY_DN8648_c0_g1::TRINITY_DN8648_c0_g1_i3,-0.0831068606077101
TRINITY_DN4440_c0_g1::TRINITY_DN4440_c0_g1_i3,0.252636236615478
TRINITY_DN4440_c0_g1::TRINITY_DN4440_c0_g1_i17,0.252636236615478
TRINITY_DN3463_c1_g1::TRINITY_DN3463_c1_g1_i3,0.170486474749345
TRINITY_DN4600_c0_g1::TRINITY_DN4600_c0_g1_i1,-0.0890951167976064
TRINITY_DN2308_c0_g1::TRINITY_DN2308_c0_g1_i8,-0.358568947828648
TRINITY_DN17642_c0_g1::TRINITY_DN17642_c0_g1_i2,0.0864571720751315
TRINITY_DN3023_c0_g1::TRINITY_DN3023_c0_g1_i15,0.123217158714423
TRINITY_DN8231_c0_g1::TRINITY_DN8231_c0_g1_i1,0.112434272215573
TRINITY_DN4404_c1_g1::TRINITY_DN4404_c1_g1_i4,-0.0625202693959464
TRINITY_DN10081_c0_g1::TRINITY_DN10081_c0_g1_i4,-0.194812377677795
TRINITY_DN10095_c0_g1::TRINITY_DN10095_c0_g1_i11,0.155501630407098
TRINITY_DN2370_c0_g1::TRINITY_DN2370_c0_g1_i1,-0.114817634639463
TRINITY_DN9282_c0_g1::TRINITY_DN9282_c0_g1_i3,-0.368156036988989
TRINITY_DN128_c0_g1::TRINITY_DN128_c0_g1_i10,0.191444032641749
TRINITY_DN8359_c0_g1::TRINITY_DN8359_c0_g1_i5,0.0971772622682757
TRINITY_DN4794_c1_g1::TRINITY_DN4794_c1_g1_i6,0.156793275364218
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i15,0.203655008501598
TRINITY_DN2912_c0_g1::TRINITY_DN2912_c0_g1_i11,0.293366821805768
TRINITY_DN10339_c0_g1::TRINITY_DN10339_c0_g1_i21,0.323363643191067
TRINITY_DN7642_c0_g1::TRINITY_DN7642_c0_g1_i8,0.417829986047544
TRINITY_DN3556_c0_g1::TRINITY_DN3556_c0_g1_i14,0.0956313365929538
TRINITY_DN8399_c0_g1::TRINITY_DN8399_c0_g1_i10,0.294464616431309
TRINITY_DN5066_c0_g1::TRINITY_DN5066_c0_g1_i9,0.144081225329601
TRINITY_DN16231_c0_g1::TRINITY_DN16231_c0_g1_i17,-0.235553299717238
TRINITY_DN4672_c0_g1::TRINITY_DN4672_c0_g1_i12,0.0582924899523031
TRINITY_DN16231_c0_g1::TRINITY_DN16231_c0_g1_i14,-0.235553299717238
TRINITY_DN12681_c0_g1::TRINITY_DN12681_c0_g1_i5,0.173442443265876
TRINITY_DN3145_c0_g1::TRINITY_DN3145_c0_g1_i17,0.100278566581253
TRINITY_DN9844_c0_g1::TRINITY_DN9844_c0_g1_i12,0.167636271946765
TRINITY_DN9327_c0_g1::TRINITY_DN9327_c0_g1_i6,-0.134731142259203
TRINITY_DN40216_c0_g1::TRINITY_DN40216_c0_g1_i7,0.187804077147233
