transcriptID_trim,log2FoldChange
TRINITY_DN1640_c0_g1::TRINITY_DN1640_c0_g1_i18,0.0646656454930487
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i3,-0.0712635054694074
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i4,-0.0712635054694074
TRINITY_DN89_c0_g1::TRINITY_DN89_c0_g1_i3,-0.19215522962467
TRINITY_DN1092_c0_g1::TRINITY_DN1092_c0_g1_i10,-0.168913806779366
TRINITY_DN595_c0_g1::TRINITY_DN595_c0_g1_i6,0.0575039937794343
TRINITY_DN1871_c0_g1::TRINITY_DN1871_c0_g1_i2,-0.0667726068315658
TRINITY_DN595_c0_g1::TRINITY_DN595_c0_g1_i2,0.0575039937794343
TRINITY_DN10091_c0_g1::TRINITY_DN10091_c0_g1_i1,0.072052976021328
TRINITY_DN3381_c0_g1::TRINITY_DN3381_c0_g1_i14,-0.0626097098803016
TRINITY_DN16468_c0_g1::TRINITY_DN16468_c0_g1_i7,-0.08467737869819
TRINITY_DN1267_c0_g1::TRINITY_DN1267_c0_g1_i2,-0.0762055491692788
TRINITY_DN14764_c0_g1::TRINITY_DN14764_c0_g1_i33,-0.171092269283278
TRINITY_DN4531_c0_g1::TRINITY_DN4531_c0_g1_i4,-0.224190190766085
TRINITY_DN11595_c0_g1::TRINITY_DN11595_c0_g1_i3,-0.226018196396515
TRINITY_DN1811_c1_g1::TRINITY_DN1811_c1_g1_i7,-0.0516374078356792
TRINITY_DN9488_c0_g1::TRINITY_DN9488_c0_g1_i9,-0.111560520190174
TRINITY_DN4985_c0_g1::TRINITY_DN4985_c0_g1_i9,0.071660905777731
TRINITY_DN4727_c0_g1::TRINITY_DN4727_c0_g1_i14,-0.166376321763091
TRINITY_DN4727_c0_g1::TRINITY_DN4727_c0_g1_i6,-0.166376321763091
TRINITY_DN9096_c0_g1::TRINITY_DN9096_c0_g1_i1,0.070967828389206
TRINITY_DN8468_c0_g1::TRINITY_DN8468_c0_g1_i1,-0.156652231505196
TRINITY_DN5821_c0_g1::TRINITY_DN5821_c0_g1_i3,-0.114356041904411
TRINITY_DN9220_c0_g1::TRINITY_DN9220_c0_g1_i1,0.122714580553245
TRINITY_DN3151_c0_g1::TRINITY_DN3151_c0_g1_i19,0.168639407354158
TRINITY_DN8318_c0_g1::TRINITY_DN8318_c0_g1_i5,0.141221196363796
TRINITY_DN5922_c0_g1::TRINITY_DN5922_c0_g1_i13,0.124176154587499
TRINITY_DN2244_c0_g1::TRINITY_DN2244_c0_g1_i5,-0.18143924165046
TRINITY_DN9844_c0_g1::TRINITY_DN9844_c0_g1_i14,0.0801617382055572
TRINITY_DN1834_c1_g1::TRINITY_DN1834_c1_g1_i11,0.1584294794286
TRINITY_DN7366_c0_g1::TRINITY_DN7366_c0_g1_i2,-0.11494964118286
TRINITY_DN1079_c0_g1::TRINITY_DN1079_c0_g1_i6,-0.208231282728578
TRINITY_DN9844_c0_g1::TRINITY_DN9844_c0_g1_i30,0.0801617382055572
TRINITY_DN1096_c0_g1::TRINITY_DN1096_c0_g1_i19,-0.172316017363324
TRINITY_DN9844_c0_g1::TRINITY_DN9844_c0_g1_i28,0.0801617382055572
TRINITY_DN450_c0_g1::TRINITY_DN450_c0_g1_i32,-0.162978002364177
TRINITY_DN1207_c0_g1::TRINITY_DN1207_c0_g1_i12,-0.0932136373805754
TRINITY_DN15977_c0_g1::TRINITY_DN15977_c0_g1_i1,0.404183261587798
TRINITY_DN3182_c0_g1::TRINITY_DN3182_c0_g1_i3,0.173740512211534
TRINITY_DN870_c0_g1::TRINITY_DN870_c0_g1_i1,0.94337526127747
TRINITY_DN6028_c0_g1::TRINITY_DN6028_c0_g1_i4,0.051755248415168
TRINITY_DN6655_c0_g1::TRINITY_DN6655_c0_g1_i3,-0.211164289270048
TRINITY_DN55_c16_g1::TRINITY_DN55_c16_g1_i5,0.0736638506779147
TRINITY_DN3861_c1_g2::TRINITY_DN3861_c1_g2_i1,0.0646539417644669
TRINITY_DN2593_c0_g1::TRINITY_DN2593_c0_g1_i1,-0.0892145290451868
TRINITY_DN2053_c0_g1::TRINITY_DN2053_c0_g1_i12,-0.0456370213615715
TRINITY_DN11615_c0_g1::TRINITY_DN11615_c0_g1_i3,0.124748141921684
TRINITY_DN10328_c0_g1::TRINITY_DN10328_c0_g1_i12,-0.257956189369691
TRINITY_DN6885_c1_g1::TRINITY_DN6885_c1_g1_i5,-0.295598125606236
TRINITY_DN12794_c1_g1::TRINITY_DN12794_c1_g1_i6,-0.0808972652360466
TRINITY_DN4796_c0_g1::TRINITY_DN4796_c0_g1_i78,0.195720529142458
TRINITY_DN8115_c0_g1::TRINITY_DN8115_c0_g1_i19,0.149451527742302
TRINITY_DN1290_c0_g1::TRINITY_DN1290_c0_g1_i6,-0.159656219510817
TRINITY_DN5204_c0_g1::TRINITY_DN5204_c0_g1_i11,0.0871080500920357
TRINITY_DN1063_c0_g1::TRINITY_DN1063_c0_g1_i13,-0.0641617701346251
TRINITY_DN6235_c0_g1::TRINITY_DN6235_c0_g1_i9,-0.137545043952765
TRINITY_DN2571_c0_g1::TRINITY_DN2571_c0_g1_i13,-0.104322291836076
TRINITY_DN6149_c0_g1::TRINITY_DN6149_c0_g1_i4,-0.142568384428492
TRINITY_DN11121_c0_g1::TRINITY_DN11121_c0_g1_i2,0.0988239061862598
TRINITY_DN1748_c0_g1::TRINITY_DN1748_c0_g1_i12,-0.107833130797436
TRINITY_DN397_c7_g2::TRINITY_DN397_c7_g2_i9,0.0609171852206097
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i3,0.0816913496386801
TRINITY_DN18264_c0_g1::TRINITY_DN18264_c0_g1_i1,0.0582721162362438
TRINITY_DN3313_c0_g1::TRINITY_DN3313_c0_g1_i21,-0.781797856573168
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i13,0.0816913496386801
TRINITY_DN44_c0_g1::TRINITY_DN44_c0_g1_i5,0.110180643966257
TRINITY_DN3300_c0_g1::TRINITY_DN3300_c0_g1_i1,0.054410623934811
TRINITY_DN375_c0_g1::TRINITY_DN375_c0_g1_i1,-0.0675700761880217
TRINITY_DN633_c0_g1::TRINITY_DN633_c0_g1_i7,0.0469615488555547
TRINITY_DN243_c0_g1::TRINITY_DN243_c0_g1_i4,0.134849406251586
TRINITY_DN22408_c0_g1::TRINITY_DN22408_c0_g1_i12,0.303347172069613
TRINITY_DN1307_c0_g1::TRINITY_DN1307_c0_g1_i21,-0.122905034361211
TRINITY_DN1774_c0_g1::TRINITY_DN1774_c0_g1_i18,0.132925584601301
TRINITY_DN2505_c0_g1::TRINITY_DN2505_c0_g1_i1,-0.0857987345862352
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i54,-0.293637605557678
TRINITY_DN18019_c0_g1::TRINITY_DN18019_c0_g1_i15,0.163426642880583
TRINITY_DN4463_c0_g1::TRINITY_DN4463_c0_g1_i1,-0.0460919893665581
TRINITY_DN5082_c0_g1::TRINITY_DN5082_c0_g1_i2,-0.0818923133451885
TRINITY_DN18218_c0_g1::TRINITY_DN18218_c0_g1_i16,-0.121894492461847
TRINITY_DN2842_c0_g1::TRINITY_DN2842_c0_g1_i3,-0.0440620246305311
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i10,0.169439988955551
TRINITY_DN4603_c0_g1::TRINITY_DN4603_c0_g1_i17,0.103620414392045
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i2,0.126399397495855
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i11,0.126399397495855
TRINITY_DN3597_c1_g1::TRINITY_DN3597_c1_g1_i1,0.153976206081005
TRINITY_DN3049_c0_g1::TRINITY_DN3049_c0_g1_i17,-0.0496097012171283
TRINITY_DN24300_c0_g1::TRINITY_DN24300_c0_g1_i9,0.279532565890151
TRINITY_DN1873_c0_g1::TRINITY_DN1873_c0_g1_i8,-0.225607927282519
TRINITY_DN302_c0_g1::TRINITY_DN302_c0_g1_i1,0.440180302822312
TRINITY_DN31250_c0_g1::TRINITY_DN31250_c0_g1_i11,0.129658012952408
TRINITY_DN9125_c0_g1::TRINITY_DN9125_c0_g1_i13,0.122476155217
TRINITY_DN10921_c0_g1::TRINITY_DN10921_c0_g1_i1,-0.128987620054441
TRINITY_DN7730_c0_g1::TRINITY_DN7730_c0_g1_i5,0.0796231810769254
TRINITY_DN5595_c0_g1::TRINITY_DN5595_c0_g1_i10,0.072629576488324
TRINITY_DN876_c0_g1::TRINITY_DN876_c0_g1_i10,-0.103574020423344
TRINITY_DN7922_c0_g1::TRINITY_DN7922_c0_g1_i27,-0.0521458617234931
TRINITY_DN3762_c0_g1::TRINITY_DN3762_c0_g1_i4,-0.314662675706407
TRINITY_DN4175_c0_g1::TRINITY_DN4175_c0_g1_i10,-0.181156036111542
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i48,0.185684783706007
TRINITY_DN5283_c0_g1::TRINITY_DN5283_c0_g1_i10,0.186180013334591
TRINITY_DN1871_c0_g1::TRINITY_DN1871_c0_g1_i13,-0.0651398866802833
TRINITY_DN6059_c0_g1::TRINITY_DN6059_c0_g1_i2,-0.174826783319628
TRINITY_DN12029_c0_g1::TRINITY_DN12029_c0_g1_i36,0.0725415258492508
TRINITY_DN4268_c0_g1::TRINITY_DN4268_c0_g1_i7,0.0942204159404612
TRINITY_DN7338_c0_g1::TRINITY_DN7338_c0_g1_i3,-0.338757005065762
TRINITY_DN9837_c1_g1::TRINITY_DN9837_c1_g1_i1,0.0768546531879471
TRINITY_DN988_c0_g1::TRINITY_DN988_c0_g1_i14,-0.0502072948775582
TRINITY_DN83_c0_g1::TRINITY_DN83_c0_g1_i18,-0.197329226007143
TRINITY_DN237_c0_g1::TRINITY_DN237_c0_g1_i11,-0.270494538494375
TRINITY_DN333_c0_g1::TRINITY_DN333_c0_g1_i8,0.891742061398759
TRINITY_DN2458_c1_g1::TRINITY_DN2458_c1_g1_i11,-0.0689383090066241
TRINITY_DN4630_c0_g1::TRINITY_DN4630_c0_g1_i11,0.135134936204857
TRINITY_DN9336_c0_g1::TRINITY_DN9336_c0_g1_i16,0.0978247056255271
TRINITY_DN10796_c0_g1::TRINITY_DN10796_c0_g1_i7,-0.121952659438787
TRINITY_DN300_c0_g1::TRINITY_DN300_c0_g1_i14,-0.156999521709675
TRINITY_DN4026_c0_g1::TRINITY_DN4026_c0_g1_i3,-0.0691434272337123
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i2,-0.396071255347267
TRINITY_DN1703_c0_g1::TRINITY_DN1703_c0_g1_i10,-0.183882863520221
TRINITY_DN4572_c0_g1::TRINITY_DN4572_c0_g1_i1,0.0535902867559195
TRINITY_DN6847_c0_g1::TRINITY_DN6847_c0_g1_i7,-0.128241955107037
TRINITY_DN6847_c0_g1::TRINITY_DN6847_c0_g1_i8,-0.128241955107037
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i24,0.241420824276207
TRINITY_DN1852_c5_g1::TRINITY_DN1852_c5_g1_i3,0.241867063382312
TRINITY_DN6539_c0_g1::TRINITY_DN6539_c0_g1_i6,-0.177295624671766
TRINITY_DN3056_c1_g1::TRINITY_DN3056_c1_g1_i4,-0.060140597782053
TRINITY_DN6539_c0_g1::TRINITY_DN6539_c0_g1_i1,-0.177295624671766
TRINITY_DN3342_c0_g1::TRINITY_DN3342_c0_g1_i4,-0.11540867897858
TRINITY_DN7850_c0_g1::TRINITY_DN7850_c0_g1_i12,-0.187324608088067
TRINITY_DN2115_c0_g1::TRINITY_DN2115_c0_g1_i11,-0.32048969853277
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i16,0.245097960635376
TRINITY_DN16245_c0_g1::TRINITY_DN16245_c0_g1_i8,-0.193121832631431
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i16,0.086053913757503
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i18,-0.194762915643755
TRINITY_DN5268_c2_g1::TRINITY_DN5268_c2_g1_i11,0.0421426560578131
TRINITY_DN206_c1_g1::TRINITY_DN206_c1_g1_i4,-0.135085439877594
TRINITY_DN3552_c0_g1::TRINITY_DN3552_c0_g1_i2,-0.0525617734364601
TRINITY_DN36_c0_g2::TRINITY_DN36_c0_g2_i1,0.0489827789502835
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i14,0.086053913757503
TRINITY_DN16245_c0_g1::TRINITY_DN16245_c0_g1_i16,-0.193121832631431
TRINITY_DN18016_c0_g1::TRINITY_DN18016_c0_g1_i1,-0.175431773157385
TRINITY_DN1476_c0_g1::TRINITY_DN1476_c0_g1_i3,0.127579810890881
TRINITY_DN8841_c0_g1::TRINITY_DN8841_c0_g1_i9,0.086053913757503
TRINITY_DN2799_c0_g1::TRINITY_DN2799_c0_g1_i3,-0.0920141142521955
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,-0.284941800198843
TRINITY_DN1059_c0_g2::TRINITY_DN1059_c0_g2_i1,0.0709824427919526
TRINITY_DN1059_c0_g2::TRINITY_DN1059_c0_g2_i4,0.0709824427919526
TRINITY_DN1059_c0_g2::TRINITY_DN1059_c0_g2_i3,0.0709824427919526
TRINITY_DN5914_c0_g1::TRINITY_DN5914_c0_g1_i27,-0.172645474913095
TRINITY_DN4008_c0_g1::TRINITY_DN4008_c0_g1_i10,0.131484723785198
TRINITY_DN2342_c0_g1::TRINITY_DN2342_c0_g1_i1,-0.120404536827771
TRINITY_DN11242_c0_g1::TRINITY_DN11242_c0_g1_i8,0.0538247183664026
TRINITY_DN732_c0_g1::TRINITY_DN732_c0_g1_i1,-0.275596064396024
TRINITY_DN2815_c0_g1::TRINITY_DN2815_c0_g1_i6,0.106035278390348
TRINITY_DN3292_c0_g1::TRINITY_DN3292_c0_g1_i2,-0.177009318075426
TRINITY_DN6572_c0_g1::TRINITY_DN6572_c0_g1_i2,-0.0873665284237378
TRINITY_DN875_c1_g1::TRINITY_DN875_c1_g1_i1,0.039766885815091
TRINITY_DN875_c1_g1::TRINITY_DN875_c1_g1_i3,0.039766885815091
TRINITY_DN786_c0_g1::TRINITY_DN786_c0_g1_i34,-0.271578534238378
TRINITY_DN11464_c0_g1::TRINITY_DN11464_c0_g1_i4,-0.057573851230999
TRINITY_DN33215_c0_g1::TRINITY_DN33215_c0_g1_i12,0.153626397867721
TRINITY_DN8237_c0_g2::TRINITY_DN8237_c0_g2_i1,-0.0850220236655149
TRINITY_DN4693_c0_g1::TRINITY_DN4693_c0_g1_i12,0.0788456309655458
TRINITY_DN5030_c1_g1::TRINITY_DN5030_c1_g1_i18,-0.0675376600887354
TRINITY_DN951_c0_g1::TRINITY_DN951_c0_g1_i24,-0.0667555680769455
TRINITY_DN820_c0_g1::TRINITY_DN820_c0_g1_i10,-0.068701149289081
TRINITY_DN27899_c0_g1::TRINITY_DN27899_c0_g1_i5,-0.111396113380385
TRINITY_DN1198_c0_g1::TRINITY_DN1198_c0_g1_i2,0.271718542163018
TRINITY_DN4529_c0_g1::TRINITY_DN4529_c0_g1_i27,-0.142326687560472
TRINITY_DN5764_c0_g2::TRINITY_DN5764_c0_g2_i1,0.104215927057716
TRINITY_DN22923_c0_g1::TRINITY_DN22923_c0_g1_i5,0.15294549050188
TRINITY_DN168_c1_g1::TRINITY_DN168_c1_g1_i12,-0.0703289807148623
TRINITY_DN5736_c0_g1::TRINITY_DN5736_c0_g1_i2,0.0743273821840568
TRINITY_DN3423_c0_g1::TRINITY_DN3423_c0_g1_i1,-0.146249130450385
TRINITY_DN3410_c0_g1::TRINITY_DN3410_c0_g1_i1,0.0843775887597884
TRINITY_DN10118_c0_g1::TRINITY_DN10118_c0_g1_i10,-0.061348175568412
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i14,-0.116315090893062
TRINITY_DN10118_c0_g1::TRINITY_DN10118_c0_g1_i3,-0.061348175568412
TRINITY_DN8747_c0_g1::TRINITY_DN8747_c0_g1_i2,-0.0424946093646954
TRINITY_DN2698_c0_g1::TRINITY_DN2698_c0_g1_i16,-0.300926278304023
TRINITY_DN4686_c0_g1::TRINITY_DN4686_c0_g1_i36,0.212395954464809
TRINITY_DN21166_c0_g1::TRINITY_DN21166_c0_g1_i1,0.521737502092145
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i38,-0.258864030007816
TRINITY_DN8485_c0_g1::TRINITY_DN8485_c0_g1_i7,0.084258129132716
TRINITY_DN94929_c0_g1::TRINITY_DN94929_c0_g1_i1,0.13784180807528
TRINITY_DN7354_c0_g1::TRINITY_DN7354_c0_g1_i17,0.227860684925578
TRINITY_DN137_c0_g1::TRINITY_DN137_c0_g1_i12,0.113247817488138
TRINITY_DN1267_c0_g1::TRINITY_DN1267_c0_g1_i3,0.0743203081796899
TRINITY_DN4510_c0_g1::TRINITY_DN4510_c0_g1_i6,0.0355720630327674
TRINITY_DN1142_c0_g1::TRINITY_DN1142_c0_g1_i24,0.237010681522605
TRINITY_DN9075_c0_g1::TRINITY_DN9075_c0_g1_i13,-0.184568577037135
TRINITY_DN14638_c0_g1::TRINITY_DN14638_c0_g1_i7,0.210570859169659
TRINITY_DN5914_c0_g1::TRINITY_DN5914_c0_g1_i2,-0.201192046028285
TRINITY_DN3339_c0_g1::TRINITY_DN3339_c0_g1_i11,-0.0876153586456263
TRINITY_DN315_c0_g1::TRINITY_DN315_c0_g1_i16,-0.0462907643903186
TRINITY_DN463_c0_g1::TRINITY_DN463_c0_g1_i12,0.0760081681985637
TRINITY_DN463_c0_g1::TRINITY_DN463_c0_g1_i15,0.0760081681985637
TRINITY_DN2271_c0_g1::TRINITY_DN2271_c0_g1_i1,-0.109993717418485
TRINITY_DN756_c0_g1::TRINITY_DN756_c0_g1_i24,0.0498040517973003
TRINITY_DN5614_c0_g1::TRINITY_DN5614_c0_g1_i18,0.219983582118345
TRINITY_DN3441_c2_g1::TRINITY_DN3441_c2_g1_i10,0.065848880780986
TRINITY_DN3081_c1_g2::TRINITY_DN3081_c1_g2_i2,0.0868639524349852
TRINITY_DN2793_c0_g1::TRINITY_DN2793_c0_g1_i6,-0.0760424488696077
TRINITY_DN52189_c0_g1::TRINITY_DN52189_c0_g1_i1,0.119270657882922
TRINITY_DN46225_c0_g1::TRINITY_DN46225_c0_g1_i10,-0.195264153550941
TRINITY_DN3959_c0_g1::TRINITY_DN3959_c0_g1_i4,-0.0476153559213068
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i5,-0.0445139309815826
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i6,-0.0445139309815826
TRINITY_DN168_c1_g1::TRINITY_DN168_c1_g1_i3,-0.0766400309468636
TRINITY_DN554_c0_g1::TRINITY_DN554_c0_g1_i22,-0.209886637951998
TRINITY_DN65984_c0_g1::TRINITY_DN65984_c0_g1_i1,0.0982402993590249
TRINITY_DN3428_c0_g1::TRINITY_DN3428_c0_g1_i3,-0.120298244391167
TRINITY_DN3961_c0_g1::TRINITY_DN3961_c0_g1_i19,-0.215464282635421
TRINITY_DN9376_c0_g1::TRINITY_DN9376_c0_g1_i3,0.217186226165499
TRINITY_DN5297_c0_g1::TRINITY_DN5297_c0_g1_i2,-0.0832897947551785
TRINITY_DN614_c0_g1::TRINITY_DN614_c0_g1_i17,-0.0701051979903256
TRINITY_DN4160_c0_g2::TRINITY_DN4160_c0_g2_i4,-0.0415291053154279
TRINITY_DN3089_c1_g2::TRINITY_DN3089_c1_g2_i1,-0.152575528690551
TRINITY_DN5297_c0_g1::TRINITY_DN5297_c0_g1_i7,-0.0832897947551785
TRINITY_DN2453_c0_g1::TRINITY_DN2453_c0_g1_i2,0.151255182506274
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i20,-0.152213418819801
TRINITY_DN2687_c0_g1::TRINITY_DN2687_c0_g1_i11,0.0900923878665929
TRINITY_DN11506_c0_g1::TRINITY_DN11506_c0_g1_i10,0.17437205562097
TRINITY_DN23100_c0_g1::TRINITY_DN23100_c0_g1_i3,0.135087349247763
TRINITY_DN80826_c0_g1::TRINITY_DN80826_c0_g1_i1,-0.163882248609495
TRINITY_DN12388_c0_g1::TRINITY_DN12388_c0_g1_i8,0.0589715466309895
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i18,-0.716417979252177
TRINITY_DN2513_c0_g1::TRINITY_DN2513_c0_g1_i31,0.290975654178387
TRINITY_DN5078_c0_g1::TRINITY_DN5078_c0_g1_i25,0.0684358124197281
TRINITY_DN16295_c0_g1::TRINITY_DN16295_c0_g1_i4,0.142125531360151
TRINITY_DN2878_c0_g1::TRINITY_DN2878_c0_g1_i11,-0.225746149907295
TRINITY_DN19685_c0_g1::TRINITY_DN19685_c0_g1_i2,0.345556472460769
TRINITY_DN1750_c1_g1::TRINITY_DN1750_c1_g1_i8,0.14297422685832
TRINITY_DN6092_c0_g1::TRINITY_DN6092_c0_g1_i4,0.124957790617221
TRINITY_DN10386_c0_g1::TRINITY_DN10386_c0_g1_i5,-0.10721870439656
TRINITY_DN260_c0_g1::TRINITY_DN260_c0_g1_i35,-0.164064106650469
TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i14,0.0426291304016453
TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i1,0.0426291304016453
TRINITY_DN18168_c0_g2::TRINITY_DN18168_c0_g2_i1,0.168608745600513
TRINITY_DN2854_c0_g1::TRINITY_DN2854_c0_g1_i4,-0.26333845352552
TRINITY_DN2491_c0_g1::TRINITY_DN2491_c0_g1_i4,-0.293883205118888
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i15,-0.169976552586873
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i7,-0.0683934556962368
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i16,0.340032128952258
TRINITY_DN8247_c0_g1::TRINITY_DN8247_c0_g1_i14,-0.234438576711676
TRINITY_DN7637_c0_g1::TRINITY_DN7637_c0_g1_i13,-0.0740944348026246
TRINITY_DN6199_c0_g1::TRINITY_DN6199_c0_g1_i1,-0.061691080868633
TRINITY_DN4815_c1_g1::TRINITY_DN4815_c1_g1_i10,0.0609031662125786
TRINITY_DN6603_c0_g1::TRINITY_DN6603_c0_g1_i18,0.0887882603786657
TRINITY_DN15271_c0_g1::TRINITY_DN15271_c0_g1_i1,0.125613563433694
TRINITY_DN25728_c0_g1::TRINITY_DN25728_c0_g1_i2,-0.34614380246389
TRINITY_DN1473_c0_g1::TRINITY_DN1473_c0_g1_i17,-0.0961988307432921
TRINITY_DN4183_c0_g1::TRINITY_DN4183_c0_g1_i1,0.0685928676481591
TRINITY_DN3203_c0_g1::TRINITY_DN3203_c0_g1_i3,-0.713505318351469
TRINITY_DN7962_c0_g1::TRINITY_DN7962_c0_g1_i4,-0.150286357007799
TRINITY_DN5983_c0_g1::TRINITY_DN5983_c0_g1_i20,0.134376879090875
TRINITY_DN10742_c0_g1::TRINITY_DN10742_c0_g1_i9,0.178499992287696
TRINITY_DN10885_c0_g1::TRINITY_DN10885_c0_g1_i3,0.196928137846333
TRINITY_DN9688_c0_g1::TRINITY_DN9688_c0_g1_i14,-0.0384675500681153
TRINITY_DN34278_c0_g1::TRINITY_DN34278_c0_g1_i4,0.15617454663104
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i16,0.148577972522419
TRINITY_DN8911_c0_g1::TRINITY_DN8911_c0_g1_i12,0.370862133967447
TRINITY_DN5993_c0_g1::TRINITY_DN5993_c0_g1_i23,-0.135669282078149
TRINITY_DN1220_c1_g1::TRINITY_DN1220_c1_g1_i2,0.0621676507582476
TRINITY_DN38229_c0_g1::TRINITY_DN38229_c0_g1_i5,-0.09096056468676
TRINITY_DN2747_c0_g1::TRINITY_DN2747_c0_g1_i9,0.050227671564948
TRINITY_DN2747_c0_g1::TRINITY_DN2747_c0_g1_i8,0.050227671564948
TRINITY_DN7671_c0_g1::TRINITY_DN7671_c0_g1_i13,0.131188449602105
TRINITY_DN22915_c0_g1::TRINITY_DN22915_c0_g1_i10,0.155282025512166
TRINITY_DN2107_c0_g1::TRINITY_DN2107_c0_g1_i13,0.261345268663122
TRINITY_DN5380_c0_g1::TRINITY_DN5380_c0_g1_i7,-0.10045976562009
TRINITY_DN1006_c0_g1::TRINITY_DN1006_c0_g1_i15,0.0458321347052039
TRINITY_DN3562_c0_g1::TRINITY_DN3562_c0_g1_i10,-0.292053173586487
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i91,0.200877334179853
TRINITY_DN8878_c0_g1::TRINITY_DN8878_c0_g1_i42,-0.0721410428948243
TRINITY_DN2458_c0_g1::TRINITY_DN2458_c0_g1_i5,0.0558604030329645
TRINITY_DN2458_c0_g1::TRINITY_DN2458_c0_g1_i6,0.0558604030329645
TRINITY_DN1421_c0_g1::TRINITY_DN1421_c0_g1_i48,-0.172485587390042
TRINITY_DN4589_c0_g1::TRINITY_DN4589_c0_g1_i1,-0.0627944891137238
TRINITY_DN8589_c0_g1::TRINITY_DN8589_c0_g1_i1,0.112890515045712
TRINITY_DN4661_c1_g1::TRINITY_DN4661_c1_g1_i42,-0.200661717932374
TRINITY_DN32923_c0_g1::TRINITY_DN32923_c0_g1_i3,0.173417752126559
TRINITY_DN21856_c0_g1::TRINITY_DN21856_c0_g1_i5,0.206002218544614
TRINITY_DN3734_c0_g1::TRINITY_DN3734_c0_g1_i21,0.0491676427234488
TRINITY_DN3734_c0_g1::TRINITY_DN3734_c0_g1_i5,0.0491676427234488
TRINITY_DN10885_c0_g1::TRINITY_DN10885_c0_g1_i10,0.132581657261833
TRINITY_DN2320_c0_g1::TRINITY_DN2320_c0_g1_i19,0.061992815698055
TRINITY_DN25548_c0_g1::TRINITY_DN25548_c0_g1_i12,0.275841337667989
TRINITY_DN3734_c0_g1::TRINITY_DN3734_c0_g1_i26,0.0491676427234488
TRINITY_DN25289_c0_g1::TRINITY_DN25289_c0_g1_i6,0.217600760734021
TRINITY_DN4975_c0_g1::TRINITY_DN4975_c0_g1_i2,-0.0752823397663048
TRINITY_DN8431_c0_g1::TRINITY_DN8431_c0_g1_i15,-0.180065502295009
TRINITY_DN1742_c0_g1::TRINITY_DN1742_c0_g1_i3,0.0787179250748152
TRINITY_DN4074_c0_g1::TRINITY_DN4074_c0_g1_i29,-0.13983499362091
TRINITY_DN6709_c0_g1::TRINITY_DN6709_c0_g1_i6,-0.160300949739302
TRINITY_DN3144_c0_g1::TRINITY_DN3144_c0_g1_i1,-0.0536257835749445
TRINITY_DN8941_c2_g2::TRINITY_DN8941_c2_g2_i2,-0.0943133350220534
TRINITY_DN5752_c0_g1::TRINITY_DN5752_c0_g1_i9,-0.446689522095343
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i12,-0.164889177356257
TRINITY_DN6130_c0_g1::TRINITY_DN6130_c0_g1_i1,0.304564971195719
TRINITY_DN3793_c0_g1::TRINITY_DN3793_c0_g1_i5,-0.0594757857736704
TRINITY_DN4092_c0_g1::TRINITY_DN4092_c0_g1_i10,-0.110897707160733
TRINITY_DN3926_c0_g1::TRINITY_DN3926_c0_g1_i12,-0.116203870839378
TRINITY_DN6228_c0_g1::TRINITY_DN6228_c0_g1_i10,-0.122451293744149
TRINITY_DN942_c1_g1::TRINITY_DN942_c1_g1_i22,-0.124328162155866
TRINITY_DN7575_c0_g1::TRINITY_DN7575_c0_g1_i3,-0.0612938672957633
TRINITY_DN8120_c0_g1::TRINITY_DN8120_c0_g1_i7,0.180813627441151
